batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
72.33333333333333,16.0,3,2,72.33333333333333,16.0,27.333333333333332,12.0,1.451219512195122,24.0,1.7916666666666667,88.33333333333333,3,87.96846645365693,88.33333333333333,88.33333333333333,61.97849089267448,88.33333333333333,61.97849089267448,88.33333333333333,61.97849089267448,61.97849089267448,61.97849089267448,-20.999999999999996,3.5,97.0,23.0,16.0,34.0,101.0,61.97849089267448,101.0,1,93.0,16.0,101.0,61.97849089267448,33.0,12.0,88.33333333333333,61.97849089267448,0,72.33333333333333,16.0,88.33333333333333,61.97849089267448,88.33333333333333,61.97849089267448,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Hooda,202215,2022-04-07,11,11,0
43.333333333333336,0.0,3,0,43.333333333333336,0.0,12.333333333333334,0.0,1.7837837837837838,0.0,0.0,46.0,3,45.66493726375201,46.0,46.0,63.788713735268246,46.0,63.788713735268246,46.0,63.788713735268246,63.788713735268246,63.788713735268246,-8.499999999999995,3.5,9.5,111.0,0.0,0.0,1.0,63.788713735268246,1.0,1,1.0,0.0,1.0,63.788713735268246,5.0,0.0,46.0,63.788713735268246,0,43.333333333333336,0.0,46.0,63.788713735268246,46.0,63.788713735268246,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Lewis,202215,2022-04-07,-1,-1,0
63.333333333333336,15.333333333333334,3,3,63.333333333333336,15.333333333333334,19.333333333333332,9.0,1.6896551724137931,13.5,1.9259259259259258,84.0,3,85.62171752628825,84.0,84.0,97.9642792042079,84.0,97.9642792042079,84.0,97.9642792042079,97.9642792042079,97.9642792042079,82.50000000000001,3.5,76.5,37.0,15.333333333333334,57.0,197.0,97.9642792042079,197.0,1,124.0,57.0,197.0,97.9642792042079,32.0,18.0,84.0,97.9642792042079,0,63.333333333333336,15.333333333333334,84.0,97.9642792042079,84.0,97.9642792042079,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Livingstone,202216,2022-04-08,127,130,-3
22.333333333333332,0.0,3,0,22.333333333333332,0.0,10.333333333333334,0.0,1.1935483870967742,0.0,0.0,25.0,3,24.397178937129944,25.0,25.0,29.546573405388315,25.0,29.546573405388315,25.0,29.546573405388315,29.546573405388315,29.546573405388315,-20.999999999999993,3.5,4.5,58.0,0.0,0.0,16.0,29.546573405388315,16.0,1,8.0,0.0,16.0,29.546573405388315,2.0,0.0,25.0,29.546573405388315,0,22.333333333333332,0.0,25.0,29.546573405388315,25.0,29.546573405388315,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Mayank,202216,2022-04-08,25,9,0
10.0,74.33333333333333,2,3,10.0,74.33333333333333,5.0,24.0,1.2,12.0,0.8333333333333334,81.0,3,81.81804121547135,81.0,81.0,34.39476704383968,81.0,34.39476704383968,81.0,34.39476704383968,34.39476704383968,34.39476704383968,34.00000000000001,3.5,22.0,10.0,44.0,89.5,112.0,34.39476704383968,112.0,1,22.0,90.0,112.0,34.39476704383968,8.0,24.0,81.0,34.39476704383968,0,10.0,74.33333333333333,81.0,34.39476704383968,81.0,34.39476704383968,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Rahul Chahar,202216,2022-04-08,69,40,29
13.333333333333334,0.0,3,0,13.333333333333334,0.0,12.0,0.0,0.8333333333333334,0.0,0.0,16.0,3,15.379599485083448,16.0,16.0,27.784887978899608,16.0,27.784887978899608,16.0,27.784887978899608,27.784887978899608,27.784887978899608,-23.0,3.5,2.0,40.0,0.0,0.0,2.0,27.784887978899608,2.0,1,2.0,0.0,2.0,27.784887978899608,11.0,0.0,16.0,27.784887978899608,0,13.333333333333334,0.0,16.0,27.784887978899608,16.0,27.784887978899608,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Shahrukh Khan,202216,2022-04-08,27,27,0
23.0,19.333333333333332,3,3,23.0,19.333333333333332,9.0,16.333333333333332,1.3703703703703705,24.5,2.142857142857143,45.0,3,44.80750799545349,45.0,45.0,8.54400374531753,45.0,8.54400374531753,45.0,8.54400374531753,8.54400374531753,8.54400374531753,-8.499999999999988,3.5,9.0,51.0,2.0,28.0,36.0,8.54400374531753,36.0,1,3.0,33.0,36.0,8.54400374531753,7.0,12.0,45.0,8.54400374531753,0,23.0,19.333333333333332,45.0,8.54400374531753,45.0,8.54400374531753,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Odean Smith,202216,2022-04-08,-1,-2,1
-2.0,27.333333333333332,1,3,-2.0,27.333333333333332,1.0,18.333333333333332,0.0,27.5,1.309090909090909,32.0,3,32.097511899689536,32.0,32.0,26.229754097208,32.0,26.229754097208,32.0,26.229754097208,26.229754097208,26.229754097208,10.000000000000007,3.5,-2.0,-2.0,36.0,23.0,56.0,26.229754097208,56.0,1,-2.0,40.0,56.0,26.229754097208,1.0,12.0,32.0,26.229754097208,0,-2.0,27.333333333333332,32.0,26.229754097208,32.0,26.229754097208,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Arshdeep Singh,202216,2022-04-08,23,14,9
54.0,0.0,3,0,54.0,0.0,22.666666666666668,0.0,1.3529411764705883,0.0,0.0,56.666666666666664,3,56.449607139365355,56.666666666666664,56.666666666666664,26.727015047201462,56.666666666666664,26.727015047201462,56.666666666666664,26.727015047201462,26.727015047201462,26.727015047201462,-2.9999999999999916,3.5,43.5,75.0,0.0,0.0,69.0,26.727015047201462,69.0,1,61.0,0.0,69.0,26.727015047201462,24.0,0.0,56.666666666666664,26.727015047201462,0,54.0,0.0,56.666666666666664,26.727015047201462,56.666666666666664,26.727015047201462,1.0,3,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,Dhawan,202216,2022-04-08,55,55,0
26.333333333333332,0.0,3,0,26.333333333333332,0.0,15.666666666666666,0.0,1.0,0.0,0.0,31.666666666666668,3,31.770528205304117,31.666666666666668,31.666666666666668,29.263173671584795,31.666666666666668,29.263173671584795,31.666666666666668,29.263173671584795,29.263173671584795,29.263173671584795,-2.5000000000000018,4.5,35.0,46.0,0.0,0.0,31.666666666666668,29.263173671584795,31.666666666666668,0,26.333333333333332,0.0,31.666666666666668,29.263173671584795,15.666666666666666,0.0,31.666666666666668,29.263173671584795,0,26.333333333333332,0.0,31.666666666666668,29.263173671584795,31.666666666666668,29.263173671584795,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Anuj Rawat,202218,2022-04-09,120,120,0
16.5,58.333333333333336,2,3,16.5,58.333333333333336,5.0,24.0,1.9,18.0,0.9027777777777778,69.33333333333333,3,69.39606366510067,69.33333333333333,69.33333333333333,42.59499188089292,69.33333333333333,42.59499188089292,69.33333333333333,42.59499188089292,42.59499188089292,42.59499188089292,10.50000000000001,4.5,16.5,16.5,70.0,35.0,69.33333333333333,42.59499188089292,69.33333333333333,0,16.5,58.333333333333336,69.33333333333333,42.59499188089292,5.0,24.0,69.33333333333333,42.59499188089292,0,16.5,58.333333333333336,69.33333333333333,42.59499188089292,69.33333333333333,42.59499188089292,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Harshal Patel,202218,2022-04-09,75,0,67
29.333333333333332,0.0,3,0,29.333333333333332,0.0,14.0,0.0,1.380952380952381,0.0,0.0,34.666666666666664,3,33.948670011418926,34.666666666666664,34.666666666666664,25.658007197234422,34.666666666666664,25.658007197234422,34.666666666666664,25.658007197234422,25.658007197234422,25.658007197234422,-24.999999999999996,4.5,63.0,12.5,0.0,0.0,34.666666666666664,25.658007197234422,34.666666666666664,0,29.333333333333332,0.0,34.666666666666664,25.658007197234422,14.0,0.0,34.666666666666664,25.658007197234422,0,29.333333333333332,0.0,34.666666666666664,25.658007197234422,34.666666666666664,25.658007197234422,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Kohli,202218,2022-04-09,74,74,0
0.0,33.666666666666664,0,3,0.0,33.666666666666664,0.0,16.0,0.0,16.0,1.5833333333333333,36.333333333333336,3,35.14992985104504,36.333333333333336,36.333333333333336,48.01388688008223,36.333333333333336,48.01388688008223,36.333333333333336,48.01388688008223,48.01388688008223,48.01388688008223,-31.999999999999993,5.0,0.0,0.0,33.666666666666664,53.0,25.0,48.01388688008223,25.0,1,0.0,17.0,25.0,48.01388688008223,0.0,18.0,36.333333333333336,48.01388688008223,0,0.0,33.666666666666664,36.333333333333336,48.01388688008223,36.333333333333336,48.01388688008223,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",RCB,Basil Thampi,202218,2022-04-09,10,0,10
13.0,18.333333333333332,2,3,13.0,18.333333333333332,15.0,18.0,0.6,54.0,1.1851851851851851,29.666666666666668,3,30.056629786599373,29.666666666666668,29.666666666666668,21.939310229205777,29.666666666666668,21.939310229205777,29.666666666666668,21.939310229205777,21.939310229205777,21.939310229205777,16.000000000000004,4.5,13.0,28.0,25.0,5.0,29.666666666666668,21.939310229205777,29.666666666666668,0,13.0,18.333333333333332,29.666666666666668,21.939310229205777,15.0,18.0,29.666666666666668,21.939310229205777,0,13.0,18.333333333333332,29.666666666666668,21.939310229205777,29.666666666666668,21.939310229205777,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Willey,202218,2022-04-09,14,0,14
28.666666666666668,0.0,3,0,28.666666666666668,0.0,16.333333333333332,0.0,1.1020408163265305,0.0,0.0,34.0,3,32.57604079414691,34.0,34.0,42.883563284783136,34.0,42.883563284783136,34.0,42.883563284783136,42.883563284783136,42.883563284783136,-42.0,5.0,73.0,16.0,0.0,0.0,-3.0,42.883563284783136,-3.0,1,-3.0,0.0,-3.0,42.883563284783136,12.0,0.0,34.0,42.883563284783136,0,28.666666666666668,0.0,34.0,42.883563284783136,34.0,42.883563284783136,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",MI,Rohit,202218,2022-04-09,58,58,0
85.66666666666667,0.0,3,0,85.66666666666667,0.0,37.333333333333336,0.0,1.3303571428571428,0.0,0.0,91.0,3,88.60700402269066,91.0,91.0,72.62919523166975,91.0,72.62919523166975,91.0,72.62919523166975,72.62919523166975,72.62919523166975,-72.5,5.0,84.5,88.0,0.0,0.0,16.0,72.62919523166975,16.0,1,16.0,0.0,16.0,72.62919523166975,21.0,0.0,91.0,72.62919523166975,0,85.66666666666667,0.0,91.0,72.62919523166975,91.0,72.62919523166975,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",MI,Ishan Kishan,202218,2022-04-09,42,42,0
10.0,46.333333333333336,1,3,10.0,46.333333333333336,8.0,20.0,0.75,15.0,1.1833333333333333,49.666666666666664,3,49.21379432258415,49.666666666666664,49.666666666666664,32.624121954978854,49.666666666666664,32.624121954978854,49.666666666666664,32.624121954978854,32.624121954978854,32.624121954978854,-10.499999999999993,5.0,10.0,10.0,4.0,67.5,57.0,32.624121954978854,57.0,1,10.0,57.0,57.0,32.624121954978854,8.0,18.0,49.666666666666664,32.624121954978854,0,10.0,46.333333333333336,49.666666666666664,32.624121954978854,49.666666666666664,32.624121954978854,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",RCB,Murugan Ashwin,202218,2022-04-09,8,0,8
70.0,1.5,2,2,70.0,1.5,23.0,6.0,1.565217391304348,100.0,1.8333333333333333,55.666666666666664,3,56.664813950565474,55.666666666666664,55.666666666666664,33.005050118630834,55.666666666666664,33.005050118630834,55.666666666666664,33.005050118630834,33.005050118630834,33.005050118630834,33.000000000000014,4.5,70.0,70.0,1.5,7.0,55.666666666666664,33.005050118630834,55.666666666666664,0,70.0,1.5,55.666666666666664,33.005050118630834,23.0,6.0,55.666666666666664,33.005050118630834,0,70.0,1.5,55.666666666666664,33.005050118630834,55.666666666666664,33.005050118630834,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Shahbaz Ahmed,202218,2022-04-09,4,0,4
27.666666666666668,25.0,3,1,27.666666666666668,25.0,11.666666666666666,24.0,1.3428571428571427,24.0,1.9166666666666667,36.0,3,36.699064825975384,36.0,36.0,31.192947920964443,36.0,31.192947920964443,36.0,31.192947920964443,31.192947920964443,31.192947920964443,18.500000000000007,5.0,21.5,40.0,25.0,25.0,40.0,31.192947920964443,40.0,1,40.0,25.0,40.0,31.192947920964443,5.0,24.0,36.0,31.192947920964443,0,27.666666666666668,25.0,36.0,31.192947920964443,36.0,31.192947920964443,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",MI,Pollard,202218,2022-04-09,1,-2,3
-2.0,37.666666666666664,1,3,-2.0,37.666666666666664,1.0,20.666666666666668,0.0,20.666666666666668,1.3870967741935485,37.0,3,37.35099196379489,37.0,37.0,59.924953066314536,37.0,59.924953066314536,37.0,59.924953066314536,59.924953066314536,59.924953066314536,4.5000000000000036,5.0,-2.0,-2.0,108.0,7.0,7.0,59.924953066314536,7.0,1,-2.0,7.0,7.0,59.924953066314536,1.0,18.0,37.0,59.924953066314536,0,-2.0,37.666666666666664,37.0,59.924953066314536,37.0,59.924953066314536,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",RCB,Bumrah,202218,2022-04-09,6,0,6
0.0,34.666666666666664,0,3,0.0,34.666666666666664,0.0,24.0,0.0,24.0,1.6527777777777777,34.666666666666664,3,33.83516064211501,34.666666666666664,34.666666666666664,27.15388247255507,34.666666666666664,27.15388247255507,34.666666666666664,27.15388247255507,27.15388247255507,27.15388247255507,-26.99999999999999,4.5,0.0,0.0,22.0,60.0,34.666666666666664,27.15388247255507,34.666666666666664,0,0.0,34.666666666666664,34.666666666666664,27.15388247255507,0.0,24.0,34.666666666666664,27.15388247255507,0,0.0,34.666666666666664,34.666666666666664,27.15388247255507,34.666666666666664,27.15388247255507,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Siraj,202218,2022-04-09,12,0,4
73.66666666666667,7.0,3,1,73.66666666666667,7.0,25.0,6.0,1.6133333333333333,100.0,1.0,86.66666666666667,3,87.44957187019273,86.66666666666667,86.66666666666667,44.61315202194677,86.66666666666667,44.61315202194677,86.66666666666667,44.61315202194677,44.61315202194677,44.61315202194677,19.500000000000004,5.0,52.0,117.0,7.0,7.0,83.0,44.61315202194677,83.0,1,68.0,7.0,83.0,44.61315202194677,27.0,6.0,86.66666666666667,44.61315202194677,0,73.66666666666667,7.0,86.66666666666667,44.61315202194677,86.66666666666667,44.61315202194677,1.0,3,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",MI,Tilak Varma,202218,2022-04-09,-2,-2,0
61.333333333333336,0.0,3,0,61.333333333333336,0.0,14.666666666666666,0.0,2.0454545454545454,0.0,0.0,64.0,3,64.41145294287334,64.0,64.0,28.844410203711913,64.0,28.844410203711913,64.0,28.844410203711913,28.844410203711913,28.844410203711913,8.000000000000012,4.5,72.0,56.0,0.0,0.0,64.0,28.844410203711913,64.0,0,61.333333333333336,0.0,64.0,28.844410203711913,14.666666666666666,0.0,64.0,28.844410203711913,0,61.333333333333336,0.0,64.0,28.844410203711913,64.0,28.844410203711913,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Karthik,202218,2022-04-09,21,13,0
8.0,69.0,1,3,8.0,69.0,3.0,24.0,1.3333333333333333,12.0,1.2638888888888888,74.33333333333333,3,74.07772734939446,74.33333333333333,74.33333333333333,61.329710037903595,74.33333333333333,61.329710037903595,74.33333333333333,61.329710037903595,61.329710037903595,61.329710037903595,4.0000000000000115,4.5,8.0,8.0,86.0,35.0,74.33333333333333,61.329710037903595,74.33333333333333,0,8.0,69.0,74.33333333333333,61.329710037903595,3.0,24.0,74.33333333333333,61.329710037903595,0,8.0,69.0,74.33333333333333,61.329710037903595,74.33333333333333,61.329710037903595,1.0,3,RCB,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Hasaranga,202218,2022-04-09,78,0,78
